t1_2_3_4_5_6_7_8_s3_r,state,county
1.0,PR,Carolina Municipio
1.0,PR,Cataño Municipio
1.0,PR,Cayey Municipio
1.0,PR,Ceiba Municipio
1.0,PR,Ciales Municipio
1.0,PR,Cidra Municipio
1.0,PR,Coamo Municipio
1.0,PR,Comerío Municipio
1.0,PR,Corozal Municipio
1.0,PR,Culebra Municipio
1.0,PR,Dorado Municipio
1.0,PR,Fajardo Municipio
1.0,PR,Florida Municipio
1.0,PR,Guánica Municipio
1.0,PR,Guayama Municipio
1.0,PR,Guayanilla Municipio
1.0,PR,Guaynabo Municipio
1.0,PR,Gurabo Municipio
1.0,PR,Hatillo Municipio
1.0,PR,Hormigueros Municipio
1.0,PR,Humacao Municipio
1.0,PR,Isabela Municipio
1.0,PR,Jayuya Municipio
1.0,PR,Juana Díaz Municipio
1.0,PR,Juncos Municipio
1.0,PR,Lajas Municipio
1.0,PR,Lares Municipio
1.0,PR,Las Marías Municipio
1.0,PR,Las Piedras Municipio
1.0,PR,Loíza Municipio
1.0,PR,Luquillo Municipio
1.0,PR,Manatí Municipio
1.0,PR,Maricao Municipio
1.0,PR,Maunabo Municipio
1.0,PR,Mayagüez Municipio
1.0,PR,Moca Municipio
1.0,PR,Morovis Municipio
1.0,PR,Naguabo Municipio
1.0,PR,Naranjito Municipio
1.0,PR,Orocovis Municipio
1.0,PR,Patillas Municipio
1.0,PR,Peñuelas Municipio
1.0,PR,Ponce Municipio
1.0,PR,Quebradillas Municipio
1.0,PR,Rincón Municipio
1.0,PR,Río Grande Municipio
1.0,PR,Sabana Grande Municipio
1.0,PR,Salinas Municipio
1.0,PR,San Germán Municipio
1.0,PR,San Juan Municipio
1.0,PR,San Lorenzo Municipio
1.0,PR,San Sebastián Municipio
1.0,PR,Santa Isabel Municipio
1.0,PR,Toa Alta Municipio
1.0,PR,Toa Baja Municipio
1.0,PR,Trujillo Alto Municipio
1.0,PR,Utuado Municipio
1.0,PR,Vega Alta Municipio
1.0,PR,Vega Baja Municipio
1.0,PR,Vieques Municipio
1.0,PR,Villalba Municipio
1.0,PR,Yabucoa Municipio
1.0,PR,Yauco Municipio
1.0,VI,St. Croix Island
1.0,VI,St. John Island
1.0,VI,St. Thomas Island
