t1_2_3_7_s3_r,state,county
0.2661,WA,Lincoln County
0.8387,WA,Mason County
0.5268,WA,Okanogan County
0.8465,WA,Pacific County
0.5412,WA,Pend Oreille County
0.9682,WA,Pierce County
0.5965,WA,San Juan County
0.9068,WA,Skagit County
0.5602,WA,Skamania County
0.965,WA,Snohomish County
0.9286,WA,Spokane County
0.3796,WA,Stevens County
0.9539,WA,Thurston County
0.7056,WA,Wahkiakum County
0.9792,WA,Walla Walla County
0.9038,WA,Whatcom County
0.7136,WA,Whitman County
0.9481,WA,Yakima County
0.4105,WV,Barbour County
0.9098,WV,Berkeley County
0.8161,WV,Boone County
0.3715,WV,Braxton County
0.9048,WV,Brooke County
0.9146,WV,Cabell County
0.2293,WV,Calhoun County
0.3221,WV,Clay County
0.4824,WV,Doddridge County
0.7492,WV,Fayette County
0.3029,WV,Gilmer County
0.3655,WV,Grant County
0.7577,WV,Greenbrier County
0.4686,WV,Hampshire County
0.9105,WV,Hancock County
0.8251,WV,Hardy County
0.8295,WV,Harrison County
0.6025,WV,Jackson County
0.9431,WV,Jefferson County
0.8917,WV,Kanawha County
0.5758,WV,Lewis County
0.5666,WV,Lincoln County
0.7965,WV,Logan County
0.7003,WV,McDowell County
0.8901,WV,Marion County
0.7183,WV,Marshall County
0.5812,WV,Mason County
0.8812,WV,Mercer County
0.8435,WV,Mineral County
0.6926,WV,Mingo County
0.9642,WV,Monongalia County
0.4682,WV,Monroe County
0.5629,WV,Morgan County
0.6042,WV,Nicholas County
0.9431,WV,Ohio County
0.6009,WV,Pendleton County
0.6077,WV,Pleasants County
0.375,WV,Pocahontas County
0.7776,WV,Preston County
0.8078,WV,Putnam County
0.9023,WV,Raleigh County
0.5911,WV,Randolph County
0.903,WV,Ritchie County
0.4219,WV,Roane County
0.5404,WV,Summers County
0.8676,WV,Taylor County
0.6987,WV,Tucker County
0.3774,WV,Tyler County
0.6255,WV,Upshur County
0.7601,WV,Wayne County
0.4769,WV,Webster County
0.524,WV,Wetzel County
0.5378,WV,Wirt County
0.9018,WV,Wood County
0.6955,WV,Wyoming County
0.9454,WI,Adams County
0.8356,WI,Ashland County
0.7892,WI,Barron County
0.8735,WI,Bayfield County
0.9535,WI,Brown County
0.9727,WI,Buffalo County
0.6229,WI,Burnett County
0.8922,WI,Calumet County
0.8178,WI,Chippewa County
0.7148,WI,Clark County
0.8632,WI,Columbia County
0.7861,WI,Crawford County
0.9759,WI,Dane County
0.8946,WI,Dodge County
0.7905,WI,Door County
0.693,WI,Douglas County
0.7892,WI,Dunn County
0.8839,WI,Eau Claire County
0.7485,WI,Florence County
0.9365,WI,Fond du Lac County
0.4547,WI,Forest County
0.8584,WI,Grant County
0.9538,WI,Green County
0.9745,WI,Green Lake County
0.8318,WI,Iowa County
0.5875,WI,Iron County
0.8507,WI,Jackson County
0.883,WI,Jefferson County
0.9356,WI,Juneau County
0.9551,WI,Kenosha County
0.8019,WI,Kewaunee County
0.9604,WI,La Crosse County
0.8432,WI,Lafayette County
0.5593,WI,Langlade County
0.521,WI,Lincoln County
0.9443,WI,Manitowoc County
0.8877,WI,Marathon County
0.466,WI,Marinette County
0.9782,WI,Marquette County
0.9156,WI,Menominee County
0.9849,WI,Milwaukee County
0.9112,WI,Monroe County
0.4863,WI,Oconto County
0.5577,WI,Oneida County
0.9141,WI,Outagamie County
0.9644,WI,Ozaukee County
0.8507,WI,Pepin County
0.8192,WI,Pierce County
0.7979,WI,Polk County
0.9765,WI,Portage County
0.5529,WI,Price County
0.9687,WI,Racine County
0.7763,WI,Richland County
0.9587,WI,Rock County
0.5719,WI,Rusk County
0.8991,WI,St. Croix County
0.8909,WI,Sauk County
0.5493,WI,Sawyer County
0.7926,WI,Shawano County
0.949,WI,Sheboygan County
0.6571,WI,Taylor County
0.9109,WI,Trempealeau County
0.9708,WI,Vernon County
0.4209,WI,Vilas County
0.9313,WI,Walworth County
0.452,WI,Washburn County
0.9545,WI,Washington County
0.9738,WI,Waukesha County
0.9225,WI,Waupaca County
0.9715,WI,Waushara County
0.9591,WI,Winnebago County
0.9876,WI,Wood County
0.9159,WY,Albany County
0.8266,WY,Big Horn County
0.7576,WY,Campbell County
0.7789,WY,Carbon County
0.8058,WY,Converse County
0.487,WY,Crook County
0.6924,WY,Fremont County
0.9486,WY,Goshen County
0.8661,WY,Hot Springs County
0.6216,WY,Johnson County
0.8896,WY,Laramie County
0.7567,WY,Lincoln County
0.9437,WY,Natrona County
0.617,WY,Niobrara County
0.8721,WY,Park County
0.6634,WY,Platte County
0.8177,WY,Sheridan County
0.7265,WY,Sublette County
0.8912,WY,Sweetwater County
0.8894,WY,Teton County
0.6989,WY,Uinta County
0.8932,WY,Washakie County
0.6977,WY,Weston County
1.0,AS,Eastern District
1.0,AS,Manu'a District
0.0,AS,Rose Island
0.0,AS,Swains Island
1.0,AS,Western District
0.9933,GU,Guam
0.0,MP,Northern Islands Municipality
0.9038,MP,Rota Municipality
0.9936,MP,Saipan Municipality
0.8579,MP,Tinian Municipality
0.5931,PR,Adjuntas Municipio
0.9217,PR,Aguada Municipio
0.9901,PR,Aguadilla Municipio
0.9115,PR,Aguas Buenas Municipio
0.7916,PR,Aibonito Municipio
0.8687,PR,Añasco Municipio
0.9486,PR,Arecibo Municipio
0.9652,PR,Arroyo Municipio
0.989,PR,Barceloneta Municipio
0.731,PR,Barranquitas Municipio
0.9977,PR,Bayamón Municipio
0.9837,PR,Cabo Rojo Municipio
0.9941,PR,Caguas Municipio
0.8656,PR,Camuy Municipio
0.998,PR,Canóvanas Municipio
0.9953,PR,Carolina Municipio
1.0,PR,Cataño Municipio
0.8794,PR,Cayey Municipio
0.8181,PR,Ceiba Municipio
0.5309,PR,Ciales Municipio
0.9027,PR,Cidra Municipio
0.8794,PR,Coamo Municipio
0.6456,PR,Comerío Municipio
0.8135,PR,Corozal Municipio
0.7153,PR,Culebra Municipio
0.9892,PR,Dorado Municipio
0.9773,PR,Fajardo Municipio
0.914,PR,Florida Municipio
0.9854,PR,Guánica Municipio
0.9289,PR,Guayama Municipio
0.8816,PR,Guayanilla Municipio
0.9932,PR,Guaynabo Municipio
0.9788,PR,Gurabo Municipio
0.9622,PR,Hatillo Municipio
0.9903,PR,Hormigueros Municipio
0.9678,PR,Humacao Municipio
0.9634,PR,Isabela Municipio
0.6773,PR,Jayuya Municipio
0.9498,PR,Juana Díaz Municipio
0.9472,PR,Juncos Municipio
0.9149,PR,Lajas Municipio
0.7894,PR,Lares Municipio
0.4461,PR,Las Marías Municipio
0.9654,PR,Las Piedras Municipio
0.9962,PR,Loíza Municipio
0.9453,PR,Luquillo Municipio
0.9329,PR,Manatí Municipio
0.59,PR,Maricao Municipio
0.8437,PR,Maunabo Municipio
0.9624,PR,Mayagüez Municipio
0.8774,PR,Moca Municipio
0.8494,PR,Morovis Municipio
0.8978,PR,Naguabo Municipio
0.8591,PR,Naranjito Municipio
0.637,PR,Orocovis Municipio
0.7493,PR,Patillas Municipio
0.8933,PR,Peñuelas Municipio
0.9718,PR,Ponce Municipio
0.9698,PR,Quebradillas Municipio
0.9551,PR,Rincón Municipio
0.9991,PR,Río Grande Municipio
0.8902,PR,Sabana Grande Municipio
0.9257,PR,Salinas Municipio
0.9116,PR,San Germán Municipio
0.9995,PR,San Juan Municipio
0.865,PR,San Lorenzo Municipio
0.787,PR,San Sebastián Municipio
0.9691,PR,Santa Isabel Municipio
0.9905,PR,Toa Alta Municipio
0.9995,PR,Toa Baja Municipio
0.994,PR,Trujillo Alto Municipio
0.6392,PR,Utuado Municipio
0.9222,PR,Vega Alta Municipio
0.9699,PR,Vega Baja Municipio
0.6597,PR,Vieques Municipio
0.7743,PR,Villalba Municipio
0.7332,PR,Yabucoa Municipio
0.8294,PR,Yauco Municipio
0.9896,VI,St. Croix Island
0.9742,VI,St. John Island
0.973,VI,St. Thomas Island
